company_name,company_score
武汉迈格特科技有限公司,73.7143689124139
海丰县城壹心鸡小吃店,49.31673145002463
吉安市吉州区恒韵电子厂,53.24390919544745
澄迈仁兴国美移动代办点（待清理）,49.411681569065806
武汉市洪山区新建蔬菜商行,49.77010095130102
河北博智商贸有限公司,78.99229265269345
仁化县长坝步球沙场,49.82707005123031
宁波真和酒店物业管理有限公司,64.64457795834574
清原满族自治县石油产品销售公司门市部,48.638443078389294
通化县佳顺供热有限公司,55.882737837977636
南昌市青云谱区小成手工面制品店,51.19065410292539
深圳市龙岗区文伟良不锈钢加工店,53.24271619555438
徐闻县曲界镇许记蔬菜档,49.89594926017169
中山市板芙镇亮记石灰店,50.266417329715104
长春市英伦网吧,45.88895753531847
天津天宇新兴工贸有限公司,78.65146676212265
鹤山市龙口镇凤村酒家,51.745417674423535
深圳市嘉瑞德科技有限公司,62.522913575374574
佛山市银丰实业发展公司东方冲印中心,53.912891069111616
武汉市洪山区雷迪雅涂饰有限公司,55.11429632107428
禹州市犇鑫文养殖场,50.8732196010303
佛山市朗锐家具有限公司,55.46127627557159
秦皇岛鹏鹰物流有限公司,47.435044585039805
武汉思娇健康美容发展有限公司武珞路思娇美容中心,52.0946082623342
新丰县丰城镇金叶第二门市,49.82707005123031
深圳市宝安区牛向东口腔诊所,60.06570855205747
萍乡市红叶地毯店,59.096825922798416
郾城区城关镇匹克鞋店,41.119791295106666
武宁县薇雅美容美体生活馆,54.87571306835012
汕头市潮阳区和平和丰汽车配件商店,49.61525446701603
兴化市供销合作总社大垛供销公司,60.14641434838805
丹东市元宝区味达美早餐店,51.13546517956379
四川兴助新能源科技有限公司,95.86592025265723
贺州市贺街林海冷气设备经营店,49.89594926017169
崇川区豪派汽车租赁服务中心,46.80376026922378
靖江市红美货运有限公司,55.37109587037329
370983600348292,50.28335355767626
海口沈高阀门设备有限公司,48.88381059666612
荷塘区倩影燃具维修店,50.864831889430754
广西和力贸易有限责任公司,67.27144520263714
新吴区鸿山逸成通信设备商店,44.62635544373286
蒙城县方远木业有限公司,62.45910940150224
海城市兴发熟食品加工厂,40.700370698203116
蒲城县曼迪美发店,50.714584782416175
兴县瑞兴运业有限公司,68.39039114367466
广西蒹葭文化传媒有限公司,64.18314472571682
敖汉旗新州胡师傅砂锅居,51.13546517956379
铜川市耀州区惠丽油坊,49.31673145002463
雅安市雨城区亚铝铝材经营部,49.31673145002463
梁梅梅,42.97160860902431
南昌喜来快递有限公司宜丰县营业部,50.753073835857286
乌达区马佳琪货物运输部,50.753073835857286
醴陵市均楚水稻种植专业合作社,57.546222652408716
简阳吉兴建筑建材有限公司,71.99033358819933
370923600320709,50.28335355767626
泽州县泊南永红铁厂,42.92184409748165
罗山县新区苗苗惠民小吃店,51.13546517956379
惠州仲恺区瑞丰花木种植专业合作社,77.42513888650743
夏县瑶峰镇秦莎莎服装店,49.31673145002463
涿州市创意空间家具有限公司,63.20299842450807
四川九天揽月教育服务有限公司,75.10942471355357
广陵区中平服装加工店,45.24231296261935
邗江区陶华电脑绣花厂,49.90124736082984
高平市老马岭旅行社有限公司,56.84935994562926
保德县五谷香农业发展有限公司,75.25931204223976
印江土家族苗族自治县木黄镇康达畜牧咨询服务,42.574293351103876
吴忠市红寺堡区甜水河村土地股份专业合作社,74.14355959778148
连云区葛丽服装店,45.88390504258615
珠海金茂港船舶服务有限公司,74.5203644987814
汝南县立新苗木种植专业合作社,70.74582354307012
海安县存安纺织品销售有限公司,72.72281929570738
河南昇佳弘网络科技有限公司,62.36563321797724
句容经济开发区红照木业经营部,50.867869468481466
贵港市大唐文化酒店管理有限公司,62.45140257195497
柳州市大凌室内设计装饰有限公司,55.58674199565581
吴中区木渎刚子酒行,40.700370698203116
织金县阿弓镇明山经营部,40.700370698203116
雅安市名山区韵香茶业有限公司,67.17799778706444
镇江新区旭莹机械配件有限公司,55.46127627557159
广西壮族自治区果品食杂公司,84.71864105432878
平果县同老农具店（平果县农资公司连锁店）,49.03722965676205
昆山贝叶斯信息科技有限公司,76.88511254877778
东兴市越中泰贸易有限公司,60.18016466113378
通城县上阔光伏发电有限公司,65.87264259977529
广西北海口岸对外贸易（集团）公,64.35392857723829
文水县高车腾飞制管厂,50.01288003056797
博白县城区巴里岛咖啡厅,50.002658764520596
宜兴市汇源水环设备有限公司,67.60711132930516
扬中市江岛生态渔业专业合作社,74.44240481280029
江阴市山丰建筑配件租赁服务部,46.350390767947395
扬中市铝材厂,62.039228330470664
淮安新康宝医疗科技中心,54.79081663496049
耒阳中台农业开发有限公司,75.18189379507194
文水县北徐村二肉综合超市,49.31673145002463
普安县云上古树茶专业合作社,69.71708368531317
昆明市西山区蘋蘋茶叶经营部,49.31673145002463
正镶白旗姐妹理发店,42.1537727322846
稷山县满明种植专业合作社,74.6049928304104
文山市秋园果蔬种植农民专业合作社,74.6049928304104
林甸县德利芦苇种植农民专业合作社,56.96587078880269
中山区茂杰百货经销部,49.31673145002463
乌拉特中旗德岭山镇强强修理,50.714584782416175
宿州市埇桥区吉宝批发超市,49.31673145002463
原平市原平海英铝塑玻璃门窗厂,49.31673145002463
湖北庆丰物流有限公司,68.39039114367466
河北医州仁医药科技有限公司,63.91251143558376
胜飞国际货运代理（上海）有限公司,79.40545992603158
新疆天合丰圣商贸有限公司,64.30475144856904
北京华腾飞科技有限公司,63.91251143558376
若羌县爱车匠汽车美容装饰中心,50.864831889430754
楚雄大豪建设有限公司,73.58911940205805
霍州市北环路建兵日用品批零店,49.31673145002463
山西东升保险代理有限公司大同庞大分公司,38.71148844765647
永兴县洪优器乐培训中心,50.864831889430754
大同市南郊东信广场小伟每日鲜果经销部,49.31673145002463
祁县信义钢结构安装部,49.03603665686897
汨罗市新市镇李霞食品店,50.57428104887793
右玉县绿荫林木种苗开发中心,52.77813432233374
江门市创利空调通风工程有限公司台山分公司,49.31673145002463
金华市宏力工程设备租赁有限公司,74.08837067441992
金川区乐百家超市,40.700370698203116
太原市杏花岭区秋香餐馆,51.22036161295341
山西坤诚伟业工贸有限公司,72.26963694488072
章丘市明水浅井塑料制品厂,50.031505447109495
太原市迎泽区菲儿服饰店,51.4159950795009
德州市德城区泸泉烟酒副食品超市,49.03722965676205
市中区大志美容院,50.864831889430754
太原市万柏林区恒达玻璃总汇,49.31673145002463
汶川县三江付记百货店,49.69237636222147
深圳创维-RGB电子有限公司荆州分公司,48.55851035504671
淄博高新区四宝山康宏美容店,50.864831889430754
临县粮食局榆林仓库放心粮油配送中心,49.80939084015979
莒县刘官庄宣举农资店,49.93268896891112
太原市小店区延民废品收购站,51.37750602605979
太原市小店区高文彪蒸馍店,52.36524155246724
济宁圣洁清洁服务有限公司,52.27855958923846
汕头市汇富投资有限公司,69.91205081704811
衡阳市经济技术开发总公司,67.21602896489597
莒县大鹏烟酒综合商店,49.61525446701603
太原市尖草坪区牛永红通讯部,48.38916971245423
常宁市逢春自然养生馆,50.864831889430754
文登区中举酒店,51.13546517956379
威海心怡网吧,52.44545418120007
河南中原气化股份有限公司石油分公司,50.031505447109495
醴陵市枫林市乡宋平英养猪场,51.19065410292539
光泽县悦儿工艺品店,50.28335355767626
深圳市恩布网络科技有限公司,70.91127919482392
岳塘区羽峰体育用品店,49.31673145002463
耒阳市大自然渔具用品店,49.31673145002463
东安县五羊本田摩托车维修部,51.972134381269456
湘潭县青山桥镇大仓海斌商店,50.031505447109495
徐州华晨电子系统工程有限公司,72.61871275338648
武威市凉州区黄羊镇谷味之家粮油调味品水产店,41.9579202970564
岳普湖县帕日便利店,49.31673145002463
佛山市顺德区龙江镇嘉联嘉木业经营部,41.63400843628366
临汾市尧都区广济餐饮服务有限责任公司,50.46544241379384
海南未来娱乐有限公司,74.36593822598249
铜陵市开发区芒不颠港式餐厅,51.13546517956379
泗水县高峪乡淑一农机维修部,49.61525446701603
湖南汇银物业管理有限公司怀化分公司,38.71148844765647
陕西启源科技发展有限责任公司,75.32414781312005
合肥永安消防器材经营部,55.32231860047131
八都镇农工商总公司,77.09369796983023
醴陵市呈佳胶带经营部,49.89594926017169
荣成市港湾一妍照明灯饰店,50.28335355767626
烟台市芝罘区杰兴禽蛋营销部,49.82707005123031
涞源县博远饲料销售处,50.28335355767626
滨州市滨城区新世纪通讯器材销售处,49.61525446701603
湘潭市东方灯饰有限公司东方路灯厂,42.114067085454124
卫辉市仿古街联发家电部,49.61525446701603
中实奥博金码（北京）润滑油有限公司,82.87593356186758
上海登高电子科技有限公司,56.40505045822662
浙江励博家具有限公司,71.99033358819933
微山县两城华宇家具店,49.69237636222147
常州市银星建筑设备租赁站,47.14333667832942
阜宁县城郊好梦来美发室,46.662070572816134
东台市鹤鹿家电子商务有限公司,48.88381059666612
虎林市东东保健按摩店,50.7994812158058
大通县建筑安装联合工程公司第十二施工队,58.914044758669625
东莞市万江顺兴涂料厂,52.05955739992956
佛山市汇添财富企业信息服务有限公司,60.68697266700756
太原市楚材电子科技有限公司,50.39540793551209
旌阳区润源休闲山庄,51.13546517956379
秦州区金色童年儿童摄影城,41.65962452630309
五希才620602600112593,42.64952740727449
厦门龙宇电讯发展有限公司,60.465743136802
上海市杨浦区同鹏水果店,50.57428104887793
靖江市宝达货物装卸有限公司,50.09620395327631
海南三津投资有限公司,75.99066581454076
新乡市卫滨区轩子服装店,49.77010095130102
罗甸县逢亭镇上隆金鑫食品店,41.11242193969643
天津玳林企业管理咨询合伙企业（有限合伙）,69.41691275046274
安平县时尚新娘影楼,51.48078940831724
博罗县正大五金工艺制品厂有限公司,54.56709373446762
郎溪县建平镇速达交通信息咨询服务部,51.13546517956379
剑川县城镇物业管理有限责任公司,61.516372757592066
千阳县张家塬民俗饭店,51.798386423207404
东河区翠莲冷饮摊,49.31673145002463
高密市先娣洗化用品店,49.31673145002463
莆田市涵江区醉香阁茶行,50.28335355767626
常德市德山潘龙鲜鸡经营部,50.28335355767626
鞍山市聚祥机械科技有限公司,70.47704186821275
朝阳开发区凤仪冷库,51.798386423207404
聊城市东昌府区赛金装饰材料总汇,49.31673145002463
吉林市丰满建筑安装工程总公司广德工程处,57.6657013992643
烟台市芝罘恒博建筑器材租赁站,52.04841402291105
岫岩满族自治县岫岩镇名冠渔具店,50.28335355767626
阜新市细河区中苑街道办事处育新社区居委会,71.30514495366859
渑池县坡头乡茹波矿产品购销站,50.29358625572227
潍城区大柳树电器材料门市部,49.69237636222147
通辽市德慧食品有限责任公司,44.164922211103935
肥城市渔乐垂钓园,51.52775313307437
菏泽开发区益得利建材经销处,49.31792444991771
黄兴建420527600259528,51.19065410292539
日照市岚山区鼎盛网绳加工经营部,49.31792444991771
颍上县春子汽修门市部,51.52775313307437
胶州市中云鑫泉塑料机械厂,50.312200240265156
信丰县安西镇绿城家庭农场,66.41299291292275
合肥学鼎教育咨询有限公司,53.13644237086808
上海睿哲宠物用品有限公司,72.23933678304358
济南市历城区洪楼聚鑫综合商店,49.411681569065806
赣州市风顺物流服务有限公司,51.43635245026499
都昌县黎明酒店,55.57412406172257
雄县龙湾增义塑料厂,49.31673145002463
衢州市柯城鼎强家庭农场,51.19065410292539
上海蓝碧源纸业有限公司,73.28371050088118
射阳县第二金属材料公司,94.44515144497524
广州市盛国投资管理有限公司,68.1421742221646
海城市感王镇康鑫装饰材料厂,49.03603665686897
汉台区万邦时代广场石锅一堂餐饮店,51.13546517956379
天祝藏族自治县春钰电焊加工,42.76973025117109
蒙阴县聚源液压机械厂,50.284106934734936
巨野县大谢集镇好孩子童车店,49.80939084015979
临朐县兴邦不锈钢制品加工厂,50.229680293371906
厦门市非凡佳杰汽车租赁有限公司,68.90203311127901
沙洋县高阳镇垢冢新农村雨阳农庄,52.10208728721541
潍坊市坊子区晨光教育咨询中心,51.13546517956379
文登市华强机械厂,49.411681569065806
威海高技术产业开发区斐然陶瓷经销处,50.28335355767626
克山县永发现代农业农机专业合作社,80.80762066364916
江油市武都镇时代书屋,50.312200240265156
371602600014280,50.312200240265156
中建西安基础设施建设投资有限公司,84.09019912618182
佛山市禅城区富又达摄影店,52.075982845792666
永安国铁房地产有限公司,76.01557860369644
茂名亮点工程项目建设管理有限公司,58.7782300046931
宁阳县殷强通讯器材服务部,49.89594926017169
茌平县乐平新源超市,49.77010095130102
邳州市石荣亮板材加工厂,69.527151359986
永平县龙街镇花树坪蜜蜂养殖专业合作社,60.39153076555212
富邦财产保险有限公司大连分公司庄河市支公司,55.95828935633927
孝义市网通家园孝义店,42.45872746477861
颍上县谢桥镇家良养殖场,51.15391439418596
台湾井虹有限公司,80.78158433152566
海拉尔牧业机械有限责任公司第一门市部,49.52869604700413
光山县康胜农业专业合作社,70.64500147453853
珠海市金湾区雅诗雅理发店,81.71347230389003
佐登妮丝（广州）美容企业管理有限公司,87.73763636393903
双鸭山市尖山区鹏程超市,49.80939084015979
马鞍山市金龙实业公司金龙轧钢厂,53.19188115878681
铜陵天盈钱币礼品商贸有限公司,60.18016466113378
汕头市新丰源餐具厂有限公司,64.9825622175213
汕头市濠江区海发蚝业综合社,59.62392356724079
河北张董房地产经纪有限公司,69.46845614767663
杭州越吉苗木有限公司,59.19458254989519
福安市力佳庆农业机械经营部,49.31673145002463
石家庄宝顺汽车租赁有限公司,69.325256687536
联通网苑鞍山市立山区三洋网苑,38.83236831002933
多伦县绿卉造林有限责任公司,56.03262516666386
高青县兴胜修理部,52.122381488284034
上海望新房产开发有限公司,69.04659441745869
刘毓栋620503600134387,41.66699280585474
望江贝衣韵服饰有限公司,60.18016466113378
牡丹江市东安区佳净保洁部,51.83145399708238
昆明市官渡区招财招待所,52.10284066427409
安徽永嘉建设工程有限公司,73.385389389339
中国邮政集团公司河南省夏邑县车站镇邮政所,48.420179741014145
宣城市旺达石粉厂,49.31792444991771
邢台县浆水瑞祥饭店,51.13546517956379
鞍山市铁东区翡冷翠西餐酒吧,42.45872746477861
百年人寿保险股份有限公司内乡支公司,53.23197355293976
周小兴,46.46470854528736
内蒙古融汇网络科技有限公司,78.68065567738039
赣州市昕苹果贸易发展有限公司,61.547961681183914
福建省金元宝融资担保有限公司,78.35415509912735
上林县白圩镇周启柱豆腐摊,49.411681569065806
昆明五华新大经营部,59.574421806870966
广州市鸿基金属有限公司,58.7844392297232
保山市隆阳区食品公司,76.82263114812238
绥化市北林区津河铁柱饺子馆,51.95184018020083
山阳县两岭镇铁桥商店,50.28335355767626
广德县大哥大手机店,49.31673145002463
371702600889485,49.31673145002463
泰安市岱岳区雁飞制衣厂,49.31673145002463
南通弘瑞机械工程有限公司,72.53652907189806
肥城市波丝湾美发店,50.864831889430754
武汉昕禾餐饮管理有限公司销品茂店,51.43858757382559
大方县我执外贸服饰店,49.03603665686897
昭通市洋人街商贸有限公司,57.433869194024226
铜官山暗香针织羊绒店,49.31673145002463
武汉盛世福诚润滑油有限公司,55.07165135711037
宜春市安居机电工程有限公司,74.34660992346689
邯郸市丛台区俊超家具商行,53.39557343767916
景洪大渡岗思琪服装店,49.31673145002463
东莞市本草药业连锁有限公司高埗冼沙分店,49.31792444991771
瓦房店市赵屯湖南华莱茶行,49.31673145002463
李新彬,51.652076732582046
北京宽沟劲松全聚德烤鸭店,80.6953184692213
高碑店市广戉投资有限公司,75.10942471355357
郏县献友农资门市部,49.31673145002463
眉山市东坡区乡果园水果专业合作社,70.64500147453853
海南南洋船务三亚公司,83.60892484228577
湘乡神龙商业管理有限公司,70.03368091322342
湖北阿尔迪富硒农业发展有限公司,70.15494575256092
陕西答答新能源汽车销售服务有限公司,67.17799778706444
汽车产业开发区华一变速箱配件经销处,49.61525446701603
常州月恒仪器仪表有限公司,55.45813950852953
大庆市萨尔图区沿湖会馆,50.28335355767626
永年县国玺机件制造有限公司,54.98248221663212
台州市亿鑫贸易有限公司井马水库养殖场,50.29519479077632
西华县逍遥镇赏尚品小吃店,51.13546517956379
阜阳宏洋集团华文小汽车出租公司,54.18352435924466
凤凰县好又多食品经营部,49.80939084015979
邢台市致远装饰工程有限公司,67.84316103241241
汉寿县彩云百货店,49.31673145002463
芦淞区周西平服装加工厂,49.31673145002463
衡阳市蒸湘区集兵粮油店,50.28335355767626
益阳市朝阳每天惠超市,49.31673145002463
贺兰县富兴北街育苑粮油蔬菜店,41.19898035970833
芒市志荣盛虎软件经营部,51.56158089618093
瑞安市锦日新衬布有限公司,51.061742457888414
昆明国畅钢模板有限公司,60.545712671327706
汉中市金汉桂商贸有限公司,49.97799270383048
三亚梦想家美容形象设计服务有限公司,55.672527208021386
宣汉县小景摩托车维修部,50.864831889430754
凤城市粮食局,87.4239287531797
南昌美思乐制冷设备有限公司,72.14257772759532
义乌市佳钦汽车配件有限公司,60.18016466113378
潮州市湘桥区刘耿涛食品店,40.700370698203116
珠海市香洲张双喜商店,50.729220870296466
靖边县天源木语门业,50.002658764520596
品赛（天津）电子科技有限公司,62.24952421410176
义县七里河镇启信糕点坊,49.03603665686897
清河县油坊供销合作社宏运农资门市部,49.69237636222147
福州市马尾区九八经典面包坊,49.31673145002463
天津市西青区皖诺民用废品收购站,50.28335355767626
巢湖市新飞旅馆,51.798386423207404
博罗县新环宇电信行,49.61525446701603
佛山市南海怡富五金制品厂,50.28335355767626
庄河市蓉花山镇红星理发店,54.204150245263705
刘宗平420381600053724,49.89594926017169
长治市城区鑫浩超市,49.61525446701603
天津市轩易互通网络科技有限公司,61.63356669521527
朝天区山后湾农场,51.48764542738618
南宁市瀚仁物流有限公司,61.392558017743966
哈尔滨市南岗区永兴建材商店,50.01288003056797
沈阳市铁都物资经销处,58.31284629716746
大庆市萨尔图区天泰铁艺门窗厂,49.61525446701603
高全新,46.79843957848757
黄山欧玮特汽车配件有限公司,60.99043218567371
赤峰市元宝山区禾茂种植专业合作社,76.42829984047384
胡世华420106600687257,49.31673145002463
新晃县威俊精工瓷砖店,49.31673145002463
鹤城区老乡饭店,51.13546517956379
雷山县莫凡农家,52.24276767140249
九江鹏翔装饰有限公司,52.96202140239872
福建省南安市海洋石业有限公司,67.76988074715113
深圳中青旅山水酒店股份有限公司山水时尚酒店坂田东店,52.928272688931756
河南省昌泰医疗设备有限公司,65.79661985887527
涞源县增源门业,50.28335355767626
安庆市志坚商贸有限公司,56.42488793185198
临城县兴业矿产品经销有限公司,50.39105607740693
湘潭市华来餐饮文化有限公司,62.36563321797724
鄂州市汀祖楚湘农业水产专业合作社,70.74582354307012
民权县城关镇良辰烟酒销售部,49.31673145002463
江西博艺文化传媒有限公司,69.0364172113567
崇仁县百家惠超市相山镇港下村加盟店,53.91477609486391
阳西县雅美花店,49.03722965676205
醴陵市王仙镇佳美装饰材料经营部,48.33114933878605
北京吉沃丰源农业投资有限公司,74.68956430296596
内蒙古承信房地产评估有限公司,69.81271778759842
焦作市解放区丰收路王康复印部,51.13546517956379
黄改绘620200600190279,40.700370698203116
英德市大站镇世纪奇石园,49.31792444991771
中国石油天然气运输公司广东揭阳分公司,49.89594926017169
弋江区张子怡推拿,50.864831889430754
安康市汉滨区经发打火机经营部,49.31673145002463
深圳餐餐香餐饮管理有限公司,71.28843175326375
洮南市鲍子影音文化传播工作站,50.94972832282038
茂名市绿恒河西药店,50.24216576198341
习水县龙泉水电站（普通合伙）,77.70901675569411
嘉兴华川机电有限公司,82.68802795286203
大安市盛达装潢材料商店,50.10776484438597
宁乡县大成桥清林砂场,49.411681569065806
嵊泗县洋山镇毛卫芳食品店,49.31792444991771
江西希尔医疗器械有限公司,67.84316103241241
长葛市富通浴柜厂,49.31673145002463
深圳市一丰实业有限公司宝安分公司,51.07011450593883
故城县孙庄明刚粮食收购点,49.31673145002463
杭州鼎新物流技术有限公司,71.96885795166588
浙江雅华金属制品有限公司,72.45176682082825
北京市六环佳丽木制品加工厂,54.296306765053984
辽宁永立新科技实业公司,69.51541892128391
新疆哈立得食品有限公司,68.25843466551119
前郭县顺发粮食购销有限责任公司,67.64943563017108
杭州广聚隆金属制品有限公司,55.92270950820052
河南昊恩保险代理有限公司汝州市营业部,51.22036161295341
云县和华水电安装工程有限责任公司,55.11874540789725
上海芮粲汽车配件有限公司,60.64159789376271
保定市金桥纺机配件制造有限公司,72.55251608191317
中国石油天然气股份有限公司江苏镇江烟墩山加油站,49.31673145002463
江门市康骏五金制品有限公司,58.51760811265136
哈尔滨红旗家俱城天祥漆业,49.89594926017169
上海宝毅拉丝厂,60.03585503949989
泰州市姜堰区宜平苗木种植场,71.40107401288675
南漳县伟达矿山机械经营部,49.69237636222147
大连浩视传媒有限公司,69.36346634390793
河南雪嘉奇食品有限公司,76.98066427743461
双峰县茂锦进出口贸易有限公司,67.17799778706444
安康市汉滨区大同金树叶苗圃,51.19065410292539
桑植山泉家庭农场,51.19065410292539
敦化市力全农产品种植专业合作社,60.5244039561395
郑州君风印刷有限公司,69.35729107705707
晋州市富来康银粉厂,49.31673145002463
乌鲁木齐市麦浪农贸有限公司,56.50527107903379
崇阳县浪口姜家湾乡村旅游专业合作社,74.6049928304104
古城区应锋门窗加工店,49.89594926017169
西安钛盾耐磨材料有限公司,73.90516885490977
中国邮政储蓄银行股份有限公司太康县阳夏路支行,43.006719117419436
宜良县匡远镇张燕平缝纫店,50.312200240265156
北京碧水湖桑拿健康城有限公司,76.78044190882133
济源市吉锐外墙保温有限公司,72.53632129380084
重庆市万丰金属回收加工厂,63.35949995996826
涉县西达镇大滩村同福水电站,49.80939084015979
江西博顺实业有限公司,72.62287971381275
四川省西核物资配套有限公司,72.22606013297272
广安市沁园春果业有限责任公司,57.248910558887054
周至县领跑体育用品店,49.31673145002463
绍兴助通家纺有限公司,60.64159789376271
湖北华商研究院有限公司,75.30206013850918
西安永臻装饰工程有限公司,72.6554968335473
陕西楼观台国家森林公园旅游服务公司灵泉池,48.10216571567277
湖北马泰建筑装饰工程有限公司,60.64159789376271
杭州西陵城镇建设有限公司,76.17764502995006
成都人恒建设工程有限公司,72.3885503433054
衡阳市蒸湘区三利炒货店,49.80939084015979
海城市越海锅炉安装维修有限公司,55.728451958675976
黑龙江徐工集团工程机械销售有限公司,75.18464693409622
大庆市红岗区吴秀芬运输户,50.837970269246924
长丰县双墩镇贞保综合养殖场,51.06735597417406
六盘水鸿泰宇铁路物资商贸有限公司,60.84532790648175
北京市门头沟大大养殖厂,50.811115006272146
长丰县陶楼乡陶有龙百货店,49.31673145002463
吉林市昌邑区宝光养殖场,50.57588958393198
蒲县宏源煤业集团有限公司北京五金销售分公司,40.700370698203116
庆阳市信达商贸有限公司,72.1562242495023
富锦市龙源新型装饰材料制品厂,49.77010095130102
铁力市朗乡致富林场木器厂,58.06773838614432
萍乡市安源区金俊电动车行,49.31673145002463
喀左县大城子镇鸿达雪糕水果店,50.24216576198341
章贡区友信编织袋厂,50.28335355767626
高密市密水街道农业技术推广中心咸西村服务部,47.20927315942279
赵县永昌新型建材有限公司,55.586757854043654
睢宁县黑鹰广告装饰有限责任公司,69.52292736132699
灵武市海峰阳光商贸有限公司,67.63943101969336
满城县协力门窗加工厂,49.31673145002463
海安县建莲商品混凝土有限公司,72.9996290512408
湖北飞龙环保设备制造有限公司,72.69056938023616
泰兴市吕建林鞋帽加工厂,49.411681569065806
曲阜市时庄培利商贸中心,49.31673145002463
阜宁县骏骐电器经营部,59.149862162842965
湖南华诚远志节能环保科技有限公司,68.83512983386501
永新县江丽塑料编织厂,68.89224399757634
武汉厦华中恒电子有限公司,78.3174674429085
2017-11-20 12:25:54,68.06769925952975
2017-09-09 04:43:28,68.06769925952975
2017-11-06 06:17:02,61.258839028406506
2018-01-14 04:29:15,55.983947111309526
2017-07-18 19:45:02,68.06769925952975
2017-08-07 19:21:27,76.73754420403407
company_name,company_score
淄博市淄川冶金材料供应公司,64.35392857723829
烟台荆傲木业有限公司,67.17799778706444
福山区城区玉祥花卉经销处,50.28335355767626
郓城中达粮油有限公司,76.13137164829472
北京金隅水泥节能科技有限公司,79.72332643432568
北京天安圣境文化有限公司,67.64581770990738
北京海安嘉业运输有限公司,69.09670820320507
青岛酒都汇商贸有限公司,54.1587025137631
济宁捌零网络科技有限公司,75.56001095948069
烟台程果农业发展有限公司,79.76152365178838
淄博顺德源物流有限公司,50.445784939001925
人保汽车保险销售服务有限公司青岛金水路营业部,42.42440602241765
吉安市今日商贸有限公司泰和县第二门市部,49.411681569065806
梁山绿丰生态农业有限公司,69.0519204399652
济南新启航装修装饰工程有限公司,67.17799778706444
东营蓝鲸教育科技有限公司,56.03262516666386
成安县城镇赵志朋小吃门市,42.574293351103876
开阳县贤美餐具清洁有限公司,62.05408731403454
娄底市创达贸易有限公司,69.25565045268425
内蒙古益新装饰工程有限责任公司,62.05408731403454
五台莱商村镇银行股份有限公司东冶支行,51.19065410292539
上海石化起重运输机械修理厂,67.92819999522402
沙河市艾尚灸美容门市,50.864831889430754
佛山市狮安机动车检测有限公司,45.61832424518543
嫩江县恒荣粮贸有限公司,67.17799778706444
广西防城港华信寻呼公司上思营业部,52.29520707418549
湖南麓丰新能源有限公司,95.80028524662355
北京闹米科技有限公司,79.27953141739243
曾昭顺--洞口县高沙镇红盾市场,50.031505447109495
拜城县赛里木镇福章砖厂,46.111673025642936
新疆华兴盛达文化产业研究院,70.40951872572577
双塔区润宏装饰工程部,49.03603665686897
黄礼平--湖南省平江县,50.229680293371906
中国邮政集团公司山东省胶州市报刊零售营业部,45.058998232169074
梧州市白云区薄膜制品厂,56.28501437822958
淇县军娜服装店,49.31673145002463
泾阳县云阳镇扫宋火庙好又多惠民店,49.31792444991771
中阳县城南水泥厂育祥电氧焊,49.71132554109501
郭小平--龙山县洗车河镇,49.411681569065806
北京尤银科技有限公司福州分公司,50.864831889430754
福安市齐力包装有限公司,62.45910940150224
刘平--湖南省涟源市蓝田办事处三角坪商业广场T1111号门面（E）,49.31673145002463
宁夏达云昱辰网络科技有限公司,68.90203311127901
柳州市宇龙化工经营公司,59.574421806870966
通渭县世纪新龙打字复印部,42.044032607172376
建水县令正矿产品经营部,50.002658764520596
马鞍山市花山区海梅面馆,50.98521807254921
武汉市洪山区金锋蔬菜销售点,49.03722965676205
山东华安投资有限公司,83.44798841705438
何英兰-江华瑶族自治县沱江镇春晓路（春晓商业广场内）,49.31673145002463
漯河市金博金贸易有限公司,55.4658377472425
高州市长坡洁萍烟花爆竹店,49.89594926017169
泸州市科奥种业有限公司泸县涂场经营部,26.370370111540595
阿克苏市益农农资有限责任公司阿克陶县玉麦乡经销部,50.01288003056797
珠海经济特区卡罗尔珠宝工艺有限公司,78.41990466832905
梁平县畜牧局,64.35392857723829
怀远县荆山鑫凯汽贸服务部,49.31673145002463
土默特左旗长富糖酒门市部,49.80939084015979
安乡县晓霞烟酒店,49.31673145002463
山西聚木成森农业科技有限公司,62.05408731403454
宁国市明远精密模具厂,49.31673145002463
惠州市惠城区膳能餐馆,50.98521807254921
张曦--怀化市鹤城区红星路怀南市场内,49.31673145002463
云浮市云城区恒发床垫店,49.96147096882775
正安县安场镇烫皮牛肉火锅店,42.42440602241765
杭州豪大金属材料有限公司,46.75252483903266
泰艺电子（深圳）有限公司,89.49465067525905
锦州桑拓软件技术开发有限责任公司,47.69053926493608
平阳县二九八酒庄,49.31673145002463
威海市区华盛电器厂,45.651983729325785
昆明市精神卫生防治医院,64.35392857723829
双流县一航服装店,49.31673145002463
五大连池市鑫联运汽车租赁服务部,50.98521807254921
储永兰--会同县地灵乡场上,49.31673145002463
太原市小店区博缘茶行,49.61525446701603
张烈军,50.29357482372363
沈阳市兴利实业公司,70.20690657667413
镇原县朱鸿喜羊肉馆,43.006719117419436
禄丰鹏成印刷经营部,50.403398656801826
宣城市新丰农业有限公司,47.39548026357084
卫辉市李源屯镇东李源屯村李娇娇运输户,50.753073835857286
龙陵县象达福雄酒厂,50.031505447109495
昆明市盘龙区赢海润滑油经营部,49.411681569065806
扎鲁特旗巴雅尔图胡硕镇高娃服饰,53.1148786445235
